"wordID","word","frequency","language"
4413,"560",2,"ITA"
4414,"57",2,"ITA"
4415,"59",2,"ITA"
4416,"626",2,"ITA"
4417,"635",2,"ITA"
4418,"652",2,"ITA"
4419,"680",2,"ITA"
4420,"71",2,"ITA"
4421,"72",2,"ITA"
4422,"73",2,"ITA"
4423,"76",2,"ITA"
4424,"77",2,"ITA"
4425,"79",2,"ITA"
4426,"87",2,"ITA"
4427,"931",2,"ITA"
4428,"97",2,"ITA"
4429,"98",2,"ITA"
4430,"a1",2,"ITA"
4431,"a6",2,"ITA"
4432,"a8",2,"ITA"
4433,"abbandonati",2,"ITA"
4434,"abbandonato",2,"ITA"
4435,"abbasserà",2,"ITA"
4436,"abbattimento",2,"ITA"
4437,"abbraccio",2,"ITA"
4438,"abbronzatura",2,"ITA"
4439,"abi",2,"ITA"
4440,"abilità",2,"ITA"
4441,"abita",2,"ITA"
4442,"abitualmente",2,"ITA"
4443,"abituarsi",2,"ITA"
4444,"acacias",2,"ITA"
4445,"accadere",2,"ITA"
4446,"accadrà",2,"ITA"
4447,"accadrebbe",2,"ITA"
4448,"accede",2,"ITA"
4449,"accelera",2,"ITA"
4450,"accensione",2,"ITA"
4451,"accertati",2,"ITA"
4452,"accessi",2,"ITA"
4453,"accessibile",2,"ITA"
4454,"accogliente",2,"ITA"
4455,"accogliere",2,"ITA"
4456,"accompagna",2,"ITA"
4457,"accompagnamento",2,"ITA"
4458,"accontentare",2,"ITA"
4459,"accordi",2,"ITA"
4460,"accorgimenti",2,"ITA"
4461,"accusati",2,"ITA"
4462,"aci",2,"ITA"
4463,"acquaviva",2,"ITA"
4464,"acquisiti",2,"ITA"
4465,"acquistato",2,"ITA"
4466,"acquisti",2,"ITA"
4467,"acuta",2,"ITA"
4468,"adatta",2,"ITA"
4469,"adeguatamente",2,"ITA"
4470,"aderire",2,"ITA"
4471,"aderiscono",2,"ITA"
4472,"adnkronos",2,"ITA"
4473,"adolfo",2,"ITA"
4474,"adottato",2,"ITA"
4475,"adriano",2,"ITA"
4476,"adulti",2,"ITA"
4477,"aerea",2,"ITA"
4478,"aerei",2,"ITA"
4479,"affanno",2,"ITA"
4480,"affatto",2,"ITA"
4481,"affermando",2,"ITA"
4482,"affiancarlo",2,"ITA"
4483,"affidabilità",2,"ITA"
4484,"affidamento",2,"ITA"
4485,"affidato",2,"ITA"
4486,"affitti",2,"ITA"
4487,"affronta",2,"ITA"
4488,"affrontando",2,"ITA"
4489,"affrontate",2,"ITA"
4490,"affronteremo",2,"ITA"
4491,"affrontiamo",2,"ITA"
4492,"afragola",2,"ITA"
4493,"africana",2,"ITA"
4494,"afroamericani",2,"ITA"
4495,"aggiornare",2,"ITA"
4496,"aggiornarsi",2,"ITA"
4497,"aggiornati",2,"ITA"
4498,"aggiungendo",2,"ITA"
4499,"aggiungersi",2,"ITA"
4500,"aggiungo",2,"ITA"
4501,"aggiuntivo",2,"ITA"
4502,"aggravato",2,"ITA"
4503,"aggredita",2,"ITA"
4504,"aggredito",2,"ITA"
4505,"aggressivo",2,"ITA"
4506,"agnelli",2,"ITA"
4507,"agricola",2,"ITA"
4508,"agricole",2,"ITA"
4509,"agrigento",2,"ITA"
4510,"aic",2,"ITA"
4511,"air",2,"ITA"
4512,"airbag",2,"ITA"
4513,"airbnb",2,"ITA"
4514,"aiuterà",2,"ITA"
4515,"alassio",2,"ITA"
4516,"albergo",2,"ITA"
4517,"alberico",2,"ITA"
4518,"alchimista",2,"ITA"
4519,"aldilà",2,"ITA"
4520,"ale",2,"ITA"
4521,"alexa",2,"ITA"
4522,"ali",2,"ITA"
4523,"alias",2,"ITA"
4524,"alice",2,"ITA"
4525,"alitalia",2,"ITA"
4526,"allargare",2,"ITA"
4527,"alleato",2,"ITA"
4528,"allen",2,"ITA"
4529,"allena",2,"ITA"
4530,"allenamenti",2,"ITA"
4531,"allenarsi",2,"ITA"
4532,"allenatrice",2,"ITA"
4533,"allevatore",2,"ITA"
4534,"allievi",2,"ITA"
4535,"allontanarsi",2,"ITA"
4536,"alonso",2,"ITA"
4537,"alpini",2,"ITA"
4538,"alterare",2,"ITA"
4539,"altissima",2,"ITA"
4540,"altos",2,"ITA"
4541,"altrettanto",2,"ITA"
4542,"alvaro",2,"ITA"
4543,"alza",2,"ITA"
4544,"amante",2,"ITA"
4545,"amare",2,"ITA"
4546,"ambientali",2,"ITA"
4547,"ambulanze",2,"ITA"
4548,"ambulatori",2,"ITA"
4549,"amedeo",2,"ITA"
4550,"americano",2,"ITA"
4551,"amica",2,"ITA"
4552,"ammettere",2,"ITA"
4553,"amministrative",2,"ITA"
4554,"amministrativi",2,"ITA"
4555,"amministrazioni",2,"ITA"
4556,"ammonire",2,"ITA"
4557,"ammontano",2,"ITA"
4558,"amori",2,"ITA"
4559,"amoroso",2,"ITA"
4560,"ampi",2,"ITA"
4561,"ampiamente",2,"ITA"
4562,"ampliamento",2,"ITA"
4563,"analisti",2,"ITA"
4564,"analizzare",2,"ITA"
4565,"ancor",2,"ITA"
4566,"andamento",2,"ITA"
4567,"andava",2,"ITA"
4568,"andersen",2,"ITA"
4569,"andranno",2,"ITA"
4570,"andrew",2,"ITA"
4571,"anestesisti",2,"ITA"
4572,"anglosassone",2,"ITA"
4573,"animo",2,"ITA"
4574,"anja",2,"ITA"
4575,"ankara",2,"ITA"
4576,"anm",2,"ITA"
4577,"annalisa",2,"ITA"
4578,"annamaria",2,"ITA"
4579,"annuale",2,"ITA"
4580,"annui",2,"ITA"
4581,"annunciati",2,"ITA"
4582,"anteprima",2,"ITA"
4583,"anteriore",2,"ITA"
4584,"anticipata",2,"ITA"
4585,"anticipazione",2,"ITA"
4586,"antico",2,"ITA"
4587,"anticorpi",2,"ITA"
4588,"antigenici",2,"ITA"
4589,"antistanti",2,"ITA"
4590,"antiviolenza",2,"ITA"
4591,"antonelli",2,"ITA"
4592,"api",2,"ITA"
4593,"apparentemente",2,"ITA"
4594,"apparso",2,"ITA"
4595,"appartiene",2,"ITA"
4596,"appia",2,"ITA"
4597,"applausi",2,"ITA"
4598,"applicata",2,"ITA"
4599,"applicate",2,"ITA"
4600,"appoggio",2,"ITA"
4601,"appositamente",2,"ITA"
4602,"apprendere",2,"ITA"
4603,"apprezzare",2,"ITA"
4604,"apprezzo",2,"ITA"
4605,"approdare",2,"ITA"
4606,"approfittando",2,"ITA"
4607,"approfondire",2,"ITA"
4608,"approvata",2,"ITA"
4609,"ar",2,"ITA"
4610,"archeologici",2,"ITA"
4611,"architettura",2,"ITA"
4612,"archiviato",2,"ITA"
4613,"arci",2,"ITA"
4614,"arcuri",2,"ITA"
4615,"arena",2,"ITA"
4616,"argomenti",2,"ITA"
4617,"arizona",2,"ITA"
4618,"armando",2,"ITA"
4619,"armenia",2,"ITA"
4620,"arrangiamenti",2,"ITA"
4621,"arresti",2,"ITA"
4622,"arrogante",2,"ITA"
4623,"arsenal",2,"ITA"
4624,"artefice",2,"ITA"
4625,"arteria",2,"ITA"
4626,"arti",2,"ITA"
4627,"artigianali",2,"ITA"
4628,"artigiani",2,"ITA"
4629,"artist",2,"ITA"
4630,"artistici",2,"ITA"
4631,"artistico",2,"ITA"
4632,"arts",2,"ITA"
4633,"ascensore",2,"ITA"
4634,"ascoltando",2,"ITA"
4635,"ascoltati",2,"ITA"
4636,"asd",2,"ITA"
4637,"asia",2,"ITA"
4638,"asilo",2,"ITA"
4639,"asp",2,"ITA"
4640,"aspettate",2,"ITA"
4641,"aspettative",2,"ITA"
4642,"aspettavamo",2,"ITA"
4643,"assai",2,"ITA"
4644,"assegnati",2,"ITA"
4645,"assegnato",2,"ITA"
4646,"assegnazione",2,"ITA"
4647,"assembramento",2,"ITA"
4648,"assenti",2,"ITA"
4649,"assenze",2,"ITA"
4650,"asset",2,"ITA"
4651,"assicura",2,"ITA"
4652,"assicurare",2,"ITA"
4653,"assicurarsi",2,"ITA"
4654,"assicurato",2,"ITA"
4655,"assisi",2,"ITA"
4656,"assistendo",2,"ITA"
4657,"assistenziale",2,"ITA"
4658,"associate",2,"ITA"
4659,"asst",2,"ITA"
4660,"assunta",2,"ITA"
4661,"asta",2,"ITA"
4662,"atanasijevic",2,"ITA"
4663,"ateneo",2,"ITA"
4664,"atletico",2,"ITA"
4665,"atmos",2,"ITA"
4666,"ats",2,"ITA"
4667,"attaccanti",2,"ITA"
4668,"attendono",2,"ITA"
4669,"attesi",2,"ITA"
4670,"attivato",2,"ITA"
4671,"attivi",2,"ITA"
4672,"attivista",2,"ITA"
4673,"attuali",2,"ITA"
4674,"audaci",2,"ITA"
4675,"auditel",2,"ITA"
4676,"auguro",2,"ITA"
4677,"aula",2,"ITA"
4678,"aule",2,"ITA"
4679,"aumentato",2,"ITA"
4680,"aurelia",2,"ITA"
4681,"aurelio",2,"ITA"
4682,"australia",2,"ITA"
4683,"austria",2,"ITA"
4684,"autista",2,"ITA"
4685,"automaticamente",2,"ITA"
4686,"automobili",2,"ITA"
4687,"automobilisti",2,"ITA"
4688,"autorizza",2,"ITA"
4689,"autorizzati",2,"ITA"
4690,"autostradali",2,"ITA"
4691,"autostrade",2,"ITA"
4692,"avanzo",2,"ITA"
4693,"averne",2,"ITA"
4694,"avessero",2,"ITA"
4695,"avremmo",2,"ITA"
4696,"avrò",2,"ITA"
4697,"avuta",2,"ITA"
4698,"avvenimenti",2,"ITA"
4699,"avvenire",2,"ITA"
4700,"avversario",2,"ITA"
4701,"avviata",2,"ITA"
4702,"avviene",2,"ITA"
4703,"avvisati",2,"ITA"
4704,"avvocati",2,"ITA"
4705,"aziendale",2,"ITA"
4706,"aziendali",2,"ITA"
4707,"azzardo",2,"ITA"
4708,"azzurro",2,"ITA"
4709,"bacino",2,"ITA"
4710,"bagnanti",2,"ITA"
4711,"bagni",2,"ITA"
4712,"bagno",2,"ITA"
4713,"baldi",2,"ITA"
4714,"ballare",2,"ITA"
4715,"ballerina",2,"ITA"
4716,"ballottaggi",2,"ITA"
4717,"balmain",2,"ITA"
4718,"banchi",2,"ITA"
4719,"banchine",2,"ITA"
4720,"bancorp",2,"ITA"
4721,"banda",2,"ITA"
4722,"bandi",2,"ITA"
4723,"bandiera",2,"ITA"
4724,"bandiere",2,"ITA"
4725,"banditi",2,"ITA"
4726,"bando",2,"ITA"
4727,"bankitalia",2,"ITA"
4728,"barbiere",2,"ITA"
4729,"barca",2,"ITA"
4730,"barcaiuolo",2,"ITA"
4731,"barcone",2,"ITA"
4732,"barese",2,"ITA"
4733,"barra",2,"ITA"
4734,"basata",2,"ITA"
4735,"bastare",2,"ITA"
4736,"bastasse",2,"ITA"
4737,"batte",2,"ITA"
4738,"battisti",2,"ITA"
4739,"battono",2,"ITA"
4740,"battuta",2,"ITA"
4741,"bayern",2,"ITA"
4742,"be",2,"ITA"
4743,"beautiful",2,"ITA"
4744,"beauty",2,"ITA"
4745,"beige",2,"ITA"
4746,"belga",2,"ITA"
4747,"belgrado",2,"ITA"
4748,"belle",2,"ITA"
4749,"bellinzona",2,"ITA"
4750,"bellissime",2,"ITA"
4751,"bellissimi",2,"ITA"
4752,"benassi",2,"ITA"
4753,"benché",2,"ITA"
4754,"benedetto",2,"ITA"
4755,"benefica",2,"ITA"
4756,"beneficienza",2,"ITA"
4757,"beneficio",2,"ITA"
4758,"benefico",2,"ITA"
4759,"benevento",2,"ITA"
4760,"benigni",2,"ITA"
4761,"berlino",2,"ITA"
4762,"berna",2,"ITA"
4763,"bernie",2,"ITA"
4764,"berset",2,"ITA"
4765,"best",2,"ITA"
4766,"beta",2,"ITA"
4767,"bettarini",2,"ITA"
4768,"bianchi",2,"ITA"
4769,"biglietti",2,"ITA"
4770,"bikini",2,"ITA"
4771,"bilanciare",2,"ITA"
4772,"bilico",2,"ITA"
4773,"bimbi",2,"ITA"
4774,"biologica",2,"ITA"
4775,"birra",2,"ITA"
4776,"bloccarlo",2,"ITA"
4777,"bloccata",2,"ITA"
4778,"bloccate",2,"ITA"
4779,"blucerchiati",2,"ITA"
4780,"blues",2,"ITA"
4781,"bmw",2,"ITA"
4782,"bocca",2,"ITA"
4783,"boga",2,"ITA"
4784,"boh",2,"ITA"
4785,"bolsonaro",2,"ITA"
4786,"bonaventura",2,"ITA"
4787,"bond",2,"ITA"
4788,"bonifica",2,"ITA"
4789,"bonifici",2,"ITA"
4790,"bono",2,"ITA"
4791,"bonomi",2,"ITA"
4792,"boris",2,"ITA"
4793,"borrelli",2,"ITA"
4794,"borsa",2,"ITA"
4795,"borse",2,"ITA"
4796,"botanico",2,"ITA"
4797,"bottiglia",2,"ITA"
4798,"botto",2,"ITA"
4799,"bozzetto",2,"ITA"
4800,"braccia",2,"ITA"
4801,"brahim",2,"ITA"
4802,"brand",2,"ITA"
4803,"bravo",2,"ITA"
4804,"bravura",2,"ITA"
4805,"bresciana",2,"ITA"
4806,"brevemente",2,"ITA"
4807,"brevetti",2,"ITA"
4808,"browser",2,"ITA"
4809,"bruno",2,"ITA"
4810,"brutta",2,"ITA"
4811,"buco",2,"ITA"
4812,"buffon",2,"ITA"
4813,"bugie",2,"ITA"
4814,"bugo",2,"ITA"
4815,"buia",2,"ITA"
4816,"bundesliga",2,"ITA"
4817,"buongiorno",2,"ITA"
4818,"cadavere",2,"ITA"
4819,"cadenza",2,"ITA"
4820,"calabrese",2,"ITA"
4821,"calare",2,"ITA"
4822,"calci",2,"ITA"
4823,"calcia",2,"ITA"
4824,"calciatrici",2,"ITA"
4825,"calcistiche",2,"ITA"
4826,"calcolo",2,"ITA"
4827,"calhanoglu",2,"ITA"
4828,"call",2,"ITA"
4829,"calore",2,"ITA"
4830,"camaiore",2,"ITA"
4831,"cambiate",2,"ITA"
4832,"camilla",2,"ITA"
4833,"cammino",2,"ITA"
4834,"campani",2,"ITA"
4835,"canale5",2,"ITA"
4836,"canali",2,"ITA"
4837,"cancelli",2,"ITA"
4838,"candidatura",2,"ITA"
4839,"canessa",2,"ITA"
4840,"cani",2,"ITA"
4841,"cantare",2,"ITA"
4842,"capaci",2,"ITA"
4843,"capello",2,"ITA"
4844,"capitali",2,"ITA"
4845,"capitato",2,"ITA"
4846,"capogruppo",2,"ITA"
4847,"caratterizzato",2,"ITA"
4848,"caricatore",2,"ITA"
4849,"carinaro",2,"ITA"
4850,"carinola",2,"ITA"
4851,"carità",2,"ITA"
4852,"caritas",2,"ITA"
4853,"carlucci",2,"ITA"
4854,"carmelo",2,"ITA"
4855,"carne",2,"ITA"
4856,"carrara",2,"ITA"
4857,"carrasco",2,"ITA"
4858,"carri",2,"ITA"
4859,"carrozzina",2,"ITA"
4860,"caruso",2,"ITA"
4861,"caselle",2,"ITA"
4862,"caspoggio",2,"ITA"
4863,"castagne",2,"ITA"
4864,"castellammare",2,"ITA"
4865,"castrovilli",2,"ITA"
4866,"casuale",2,"ITA"
4867,"catapultato",2,"ITA"
4868,"cattaneo",2,"ITA"
4869,"cattolica",2,"ITA"
4870,"catturare",2,"ITA"
4871,"cautela",2,"ITA"
4872,"cavallo",2,"ITA"
4873,"cd",2,"ITA"
4874,"cecchi",2,"ITA"
4875,"ceduto",2,"ITA"
4876,"celebra",2,"ITA"
4877,"celebrato",2,"ITA"
4878,"celebre",2,"ITA"
4879,"celentano",2,"ITA"
4880,"cella",2,"ITA"
4881,"cellino",2,"ITA"
4882,"cellulari",2,"ITA"
4883,"cellule",2,"ITA"
4884,"censimento",2,"ITA"
4885,"centesimo",2,"ITA"
4886,"centra",2,"ITA"
4887,"centrali",2,"ITA"
4888,"centralità",2,"ITA"
4889,"centrare",2,"ITA"
4890,"centri",2,"ITA"
4891,"ceramiche",2,"ITA"
4892,"cercate",2,"ITA"
4893,"cercava",2,"ITA"
4894,"cercheranno",2,"ITA"
4895,"cerco",2,"ITA"
4896,"certe",2,"ITA"
4897,"certezze",2,"ITA"
4898,"certifica",2,"ITA"
4899,"certificata",2,"ITA"
4900,"certificazione",2,"ITA"
4901,"cesaro",2,"ITA"
4902,"cesena",2,"ITA"
4903,"cessato",2,"ITA"
4904,"cessione",2,"ITA"
4905,"chan",2,"ITA"
4906,"chiari",2,"ITA"
4907,"chiarisce",2,"ITA"
4908,"chico",2,"ITA"
4909,"chiederemo",2,"ITA"
4910,"chiellini",2,"ITA"
4911,"chiese",2,"ITA"
4912,"chiesti",2,"ITA"
4913,"chip",2,"ITA"
4914,"chirico",2,"ITA"
4915,"chirurgia",2,"ITA"
4916,"chiudendo",2,"ITA"
4917,"chiuderti",2,"ITA"
4918,"chiusure",2,"ITA"
4919,"chris",2,"ITA"
4920,"christian",2,"ITA"
4921,"chrome",2,"ITA"
4922,"ciak",2,"ITA"
4923,"ciascun",2,"ITA"
4924,"ciccio",2,"ITA"
4925,"ciclisti",2,"ITA"
4926,"cielo",2,"ITA"
4927,"cig",2,"ITA"
4928,"cinematografica",2,"ITA"
4929,"cinta",2,"ITA"
4930,"circo",2,"ITA"
4931,"circostanza",2,"ITA"
4932,"circuiti",2,"ITA"
4933,"cirio",2,"ITA"
4934,"cittadella",2,"ITA"
4935,"clacson",2,"ITA"
4936,"classi",2,"ITA"
4937,"clicca",2,"ITA"
4938,"clinici",2,"ITA"
4939,"clio",2,"ITA"
4940,"cm",2,"ITA"
4941,"cnn",2,"ITA"
4942,"co",2,"ITA"
4943,"cocaina",2,"ITA"
4944,"code",2,"ITA"
4945,"coffee",2,"ITA"
4946,"coincide",2,"ITA"
4947,"coinvolgere",2,"ITA"
4948,"coinvolta",2,"ITA"
4949,"coletta",2,"ITA"
4950,"collaborazioni",2,"ITA"
4951,"collante",2,"ITA"
4952,"collasso",2,"ITA"
4953,"collegata",2,"ITA"
4954,"collegi",2,"ITA"
4955,"collegio",2,"ITA"
4956,"collettiva",2,"ITA"
4957,"collezioni",2,"ITA"
4958,"collinare",2,"ITA"
4959,"cologno",2,"ITA"
4960,"colonia",2,"ITA"
4961,"colossi",2,"ITA"
4962,"colpendo",2,"ITA"
4963,"colpevole",2,"ITA"
4964,"colpire",2,"ITA"
4965,"comandante",2,"ITA"
4966,"combattimento",2,"ITA"
4967,"comencini",2,"ITA"
4968,"comico",2,"ITA"
4969,"comincia",2,"ITA"
4970,"cominciati",2,"ITA"
4971,"commentano",2,"ITA"
4972,"commentarlo",2,"ITA"
4973,"commerce",2,"ITA"
4974,"commette",2,"ITA"
4975,"commissari",2,"ITA"
4976,"commissioni",2,"ITA"
4977,"commosso",2,"ITA"
4978,"compagne",2,"ITA"
4979,"comparsa",2,"ITA"
4980,"compatibili",2,"ITA"
4981,"compenso",2,"ITA"
4982,"complesso",2,"ITA"
4983,"completato",2,"ITA"
4984,"complici",2,"ITA"
4985,"componenti",2,"ITA"
4986,"composizione",2,"ITA"
4987,"composta",2,"ITA"
4988,"composto",2,"ITA"
4989,"comprati",2,"ITA"
4990,"comprende",2,"ITA"
4991,"comprendo",2,"ITA"
4992,"comprese",2,"ITA"
4993,"comunicano",2,"ITA"
4994,"comunicata",2,"ITA"
4995,"concentrato",2,"ITA"
4996,"concessi",2,"ITA"
4997,"concesso",2,"ITA"
4998,"concetti",2,"ITA"
4999,"concittadini",2,"ITA"
5000,"concluse",2,"ITA"
5001,"concorrente",2,"ITA"
5002,"concreto",2,"ITA"
5003,"condanna",2,"ITA"
5004,"condire",2,"ITA"
5005,"condivide",2,"ITA"
5006,"condivisi",2,"ITA"
5007,"condoglianze",2,"ITA"
5008,"condomini",2,"ITA"
5009,"condotta",2,"ITA"
5010,"conegliano",2,"ITA"
5011,"confermando",2,"ITA"
5012,"confermano",2,"ITA"
5013,"confermata",2,"ITA"
5014,"conferme",2,"ITA"
5015,"confessa",2,"ITA"
5016,"confessare",2,"ITA"
5017,"confessato",2,"ITA"
5018,"confezione",2,"ITA"
5019,"confezioni",2,"ITA"
5020,"confidano",2,"ITA"
5021,"confido",2,"ITA"
5022,"confine",2,"ITA"
5023,"confluire",2,"ITA"
5024,"conformità",2,"ITA"
5025,"confrontarsi",2,"ITA"
5026,"confusione",2,"ITA"
5027,"congedo",2,"ITA"
5028,"congiunto",2,"ITA"
5029,"congratulazioni",2,"ITA"
5030,"connessioni",2,"ITA"
5031,"conoscevo",2,"ITA"
5032,"conosci",2,"ITA"
5033,"conosciuta",2,"ITA"
5034,"conosco",2,"ITA"
5035,"consapevole",2,"ITA"
5036,"consapevoli",2,"ITA"
5037,"conservare",2,"ITA"
5038,"conservazione",2,"ITA"
5039,"considerando",2,"ITA"
5040,"considerata",2,"ITA"
5041,"considerate",2,"ITA"
5042,"considerevole",2,"ITA"
5043,"consiglieri",2,"ITA"
5044,"consolida",2,"ITA"
5045,"consorzio",2,"ITA"
5046,"consuetudine",2,"ITA"
5047,"consulenza",2,"ITA"
5048,"contagiata",2,"ITA"
5049,"contenitori",2,"ITA"
5050,"contenti",2,"ITA"
5051,"contestati",2,"ITA"
5052,"contiene",2,"ITA"
5053,"continuamente",2,"ITA"
5054,"continuate",2,"ITA"
5055,"continue",2,"ITA"
5056,"contrappunto",2,"ITA"
5057,"contrastare",2,"ITA"
5058,"contrasto",2,"ITA"
5059,"contribuito",2,"ITA"
5060,"contributi",2,"ITA"
5061,"controllata",2,"ITA"
5062,"controllato",2,"ITA"
5063,"controllavano",2,"ITA"
5064,"controvalore",2,"ITA"
5065,"convinta",2,"ITA"
5066,"coperta",2,"ITA"
5067,"copia",2,"ITA"
5068,"coraggioso",2,"ITA"
5069,"core",2,"ITA"
5070,"cori",2,"ITA"
5071,"corner",2,"ITA"
5072,"coro",2,"ITA"
5073,"corridori",2,"ITA"
5074,"corse",2,"ITA"
5075,"cortei",2,"ITA"
5076,"corto",2,"ITA"
5077,"costano",2,"ITA"
5078,"costantemente",2,"ITA"
5079,"costituito",2,"ITA"
5080,"costituzione",2,"ITA"
5081,"costoro",2,"ITA"
5082,"costretta",2,"ITA"
5083,"costruirà",2,"ITA"
5084,"cottura",2,"ITA"
5085,"cov",2,"ITA"
5086,"cpi",2,"ITA"
5087,"cravatta",2,"ITA"
5088,"craxi",2,"ITA"
5089,"creativa",2,"ITA"
5090,"creativi",2,"ITA"
5091,"creatività",2,"ITA"
5092,"credi",2,"ITA"
5093,"crescendo",2,"ITA"
5094,"crescente",2,"ITA"
5095,"cresciuta",2,"ITA"
5096,"crimi",2,"ITA"
5097,"criminale",2,"ITA"
5098,"crimini",2,"ITA"
5099,"criterio",2,"ITA"
5100,"critica",2,"ITA"
5101,"critici",2,"ITA"
5102,"critico",2,"ITA"
5103,"croato",2,"ITA"
5104,"crociere",2,"ITA"
5105,"cronaca",2,"ITA"
5106,"ct",2,"ITA"
5107,"culla",2,"ITA"
5108,"curata",2,"ITA"
5109,"curati",2,"ITA"
5110,"curato",2,"ITA"
5111,"curiosamente",2,"ITA"
5112,"curiosi",2,"ITA"
5113,"curriculum",2,"ITA"
5114,"cyberpunk",2,"ITA"
5115,"dalila",2,"ITA"
5116,"dan",2,"ITA"
5117,"daniela",2,"ITA"
5118,"danilo",2,"ITA"
5119,"dante",2,"ITA"
5120,"dar",2,"ITA"
5121,"dario",2,"ITA"
5122,"dark",2,"ITA"
5123,"darsi",2,"ITA"
5124,"debuttato",2,"ITA"
5125,"debutterà",2,"ITA"
5126,"decimo",2,"ITA"
5127,"decisivi",2,"ITA"
5128,"decisivo",2,"ITA"
5129,"dedica",2,"ITA"
5130,"dedicare",2,"ITA"
5131,"dedicati",2,"ITA"
5132,"dedurre",2,"ITA"
5133,"def",2,"ITA"
5134,"definire",2,"ITA"
5135,"definisce",2,"ITA"
5136,"definita",2,"ITA"
5137,"definitiva",2,"ITA"
5138,"definitivamente",2,"ITA"
5139,"degna",2,"ITA"
5140,"degrado",2,"ITA"
5141,"delineare",2,"ITA"
5142,"deliziosa",2,"ITA"
5143,"delusione",2,"ITA"
5144,"denti",2,"ITA"
5145,"denunciare",2,"ITA"
5146,"denunciarlo",2,"ITA"
5147,"denunciati",2,"ITA"
5148,"denver",2,"ITA"
5149,"depressione",2,"ITA"
5150,"destinarsi",2,"ITA"
5151,"destinazione",2,"ITA"
5152,"destinerà",2,"ITA"
5153,"determinazione",2,"ITA"
5154,"detiene",2,"ITA"
5155,"detroit",2,"ITA"
5156,"dettato",2,"ITA"
5157,"devi",2,"ITA"
5158,"diagnosi",2,"ITA"
5159,"dialoghi",2,"ITA"
5160,"diavolo",2,"ITA"
5161,"dicendo",2,"ITA"
5162,"differenze",2,"ITA"
5163,"diffondersi",2,"ITA"
5164,"diffusa",2,"ITA"
5165,"digitalizzazione",2,"ITA"
5166,"diktat",2,"ITA"
5167,"diletta",2,"ITA"
5168,"dimenticare",2,"ITA"
5169,"diminuire",2,"ITA"
5170,"diminuiti",2,"ITA"
5171,"diminuito",2,"ITA"
5172,"dimissioni",2,"ITA"
5173,"dimora",2,"ITA"
5174,"dimostrare",2,"ITA"
5175,"dimostrarlo",2,"ITA"
5176,"dinamica",2,"ITA"
5177,"dinamo",2,"ITA"
5178,"dinanzi",2,"ITA"
5179,"dipende",2,"ITA"
5180,"diramato",2,"ITA"
5181,"diretti",2,"ITA"
5182,"direttivo",2,"ITA"
5183,"dirigenziale",2,"ITA"
5184,"disciplina",2,"ITA"
5185,"discoteche",2,"ITA"
5186,"discrezione",2,"ITA"
5187,"discussioni",2,"ITA"
5188,"discusso",2,"ITA"
5189,"disegno",2,"ITA"
5190,"disinfettati",2,"ITA"
5191,"disinfezione",2,"ITA"
5192,"disperazione",2,"ITA"
5193,"dispiace",2,"ITA"
5194,"disposto",2,"ITA"
5195,"disputare",2,"ITA"
5196,"distacco",2,"ITA"
5197,"distante",2,"ITA"
5198,"distanze",2,"ITA"
5199,"distrarsi",2,"ITA"
5200,"distribuire",2,"ITA"
5201,"distribuite",2,"ITA"
5202,"distribuiti",2,"ITA"
5203,"distrutti",2,"ITA"
5204,"disturbi",2,"ITA"
5205,"dito",2,"ITA"
5206,"divertirsi",2,"ITA"
5207,"dividere",2,"ITA"
5208,"divise",2,"ITA"
5209,"divisi",2,"ITA"
5210,"diviso",2,"ITA"
5211,"documentare",2,"ITA"
5212,"documentario",2,"ITA"
5213,"documentazione",2,"ITA"
5214,"domenico",2,"ITA"
5215,"domiciliare",2,"ITA"
5216,"domiciliari",2,"ITA"
5217,"donazione",2,"ITA"
5218,"donnarumma",2,"ITA"
5219,"dopoguerra",2,"ITA"
5220,"dortmund",2,"ITA"
5221,"dotato",2,"ITA"
5222,"dotazione",2,"ITA"
5223,"doti",2,"ITA"
5224,"dott",2,"ITA"
5225,"dottoressa",2,"ITA"
5226,"dovresti",2,"ITA"
5227,"drammatico",2,"ITA"
5228,"drastico",2,"ITA"
5229,"droga",2,"ITA"
5230,"duemila",2,"ITA"
5231,"duomo",2,"ITA"
5232,"duramente",2,"ITA"
5233,"durare",2,"ITA"
5234,"durato",2,"ITA"
5235,"duratura",2,"ITA"
5236,"dure",2,"ITA"
5237,"duty",2,"ITA"
5238,"ea",2,"ITA"
5239,"ecc",2,"ITA"
5240,"eccetto",2,"ITA"
5241,"eco",2,"ITA"
5242,"edicola",2,"ITA"
5243,"edilizia",2,"ITA"
5244,"editrice",2,"ITA"
5245,"edizioni",2,"ITA"
5246,"educazione",2,"ITA"
5247,"effettivo",2,"ITA"
5248,"effettuata",2,"ITA"
5249,"effettuate",2,"ITA"
5250,"efficacia",2,"ITA"
5251,"efficienza",2,"ITA"
5252,"egitto",2,"ITA"
5253,"eh",2,"ITA"
5254,"einaudi",2,"ITA"
5255,"elementari",2,"ITA"
5256,"elettrica",2,"ITA"
5257,"elettronica",2,"ITA"
5258,"elevati",2,"ITA"
5259,"elicottero",2,"ITA"
5260,"eliminato",2,"ITA"
5261,"emanata",2,"ITA"
5262,"emanato",2,"ITA"
5263,"embargo",2,"ITA"
5264,"emblematico",2,"ITA"
5265,"emergenze",2,"ITA"
